model_eff,arm,x,n,parse_rate,compliant,acc_all,acc_parsed,acc_compliant
gpt-6-astra:low,PB,693.0,8,1.0,1.0,0.875,0.875,0.875
gpt-6-astra:low,PB,694.0,7,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
gpt-6-astra:low,PB,695.0,14,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,696.0,17,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
gpt-6-astra:low,PB,697.0,39,1.0,1.0,0.9743589743589743,0.9743589743589743,0.9743589743589743
gpt-6-astra:low,PB,698.0,19,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,699.0,40,1.0,1.0,0.95,0.95,0.95
gpt-6-astra:low,PB,700.0,140,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,701.0,28,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143
gpt-6-astra:low,PB,702.0,10,1.0,1.0,0.9,0.9,0.9
gpt-6-astra:low,PB,703.0,13,1.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
gpt-6-astra:low,PB,704.0,7,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
gpt-6-astra:low,PB,705.0,8,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,706.0,10,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,707.0,2,1.0,1.0,0.5,0.5,0.5
gpt-6-astra:low,PB,708.0,32,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,711.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,713.0,2,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,716.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PB,720.0,25,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,9.0,120,1.0,1.0,0.325,0.325,0.325
gpt-6-astra:low,PC,13.0,120,1.0,1.0,0.7583333333333333,0.7583333333333333,0.7583333333333333
gpt-6-astra:low,PC,25.0,47,1.0,1.0,0.723404255319149,0.723404255319149,0.723404255319149
gpt-6-astra:low,PC,26.0,33,1.0,1.0,0.7575757575757576,0.7575757575757576,0.7575757575757576
gpt-6-astra:low,PC,33.0,80,1.0,1.0,0.8375,0.8375,0.8375
gpt-6-astra:low,PC,36.0,80,1.0,1.0,0.85,0.85,0.85
gpt-6-astra:low,PC,64.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,66.0,34,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
gpt-6-astra:low,PC,67.0,36,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
gpt-6-astra:low,PC,68.0,51,1.0,1.0,0.7647058823529411,0.7647058823529411,0.7647058823529411
gpt-6-astra:low,PC,69.0,58,1.0,1.0,0.8448275862068966,0.8448275862068966,0.8448275862068966
gpt-6-astra:low,PC,70.0,18,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
gpt-6-astra:low,PC,71.0,42,1.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857
gpt-6-astra:low,PC,72.0,27,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,73.0,6,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
gpt-6-astra:low,PC,74.0,247,1.0,1.0,0.9676113360323887,0.9676113360323887,0.9676113360323887
gpt-6-astra:low,PC,76.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,80.0,13,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
gpt-6-astra:low,PC,81.0,120,1.0,1.0,0.48333333333333334,0.48333333333333334,0.48333333333333334
gpt-6-astra:low,PC,84.0,25,1.0,1.0,0.96,0.96,0.96
gpt-6-astra:low,PC,88.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,92.0,11,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
gpt-6-astra:low,PC,96.0,27,1.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148
gpt-6-astra:low,PC,111.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,115.0,13,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,119.0,25,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,123.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,127.0,11,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
gpt-6-astra:low,PC,131.0,27,1.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259
gpt-6-astra:low,PC,136.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,137.0,23,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348
gpt-6-astra:low,PC,138.0,23,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348
gpt-6-astra:low,PC,139.0,60,1.0,1.0,0.8833333333333333,0.8833333333333333,0.8833333333333333
gpt-6-astra:low,PC,140.0,28,1.0,1.0,0.8214285714285714,0.8214285714285714,0.8214285714285714
gpt-6-astra:low,PC,141.0,65,1.0,1.0,0.8307692307692308,0.8307692307692308,0.8307692307692308
gpt-6-astra:low,PC,142.0,21,1.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
gpt-6-astra:low,PC,143.0,11,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
gpt-6-astra:low,PC,144.0,5,1.0,1.0,0.8,0.8,0.8
gpt-6-astra:low,PC,145.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,150.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,153.0,120,1.0,1.0,0.6333333333333333,0.6333333333333333,0.6333333333333333
gpt-6-astra:low,PC,158.0,12,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,166.0,27,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,174.0,120,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,319.0,13,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,324.0,16,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,328.0,11,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,330.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,331.0,25,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,332.0,35,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,333.0,45,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666
gpt-6-astra:low,PC,334.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,336.0,11,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,337.0,6,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,338.0,18,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,339.0,26,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693
gpt-6-astra:low,PC,340.0,11,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
gpt-6-astra:low,PC,341.0,75,1.0,1.0,0.8533333333333334,0.8533333333333334,0.8533333333333334
gpt-6-astra:low,PC,342.0,66,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546
gpt-6-astra:low,PC,343.0,15,1.0,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7142857142857143
gpt-6-astra:low,PC,344.0,18,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
gpt-6-astra:low,PC,345.0,14,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
gpt-6-astra:low,PC,346.0,7,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
gpt-6-astra:low,PC,347.0,6,1.0,1.0,0.5,0.5,0.5
gpt-6-astra:low,PC,348.0,14,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,351.0,9,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,354.0,31,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,356.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,370.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,374.0,120,1.0,1.0,0.9916666666666667,0.9916666666666667,0.9916666666666667
gpt-6-astra:low,PC,671.0,27,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,673.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,685.0,6,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,688.0,1,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,690.0,48,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667
gpt-6-astra:low,PC,691.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,692.0,13,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,693.0,8,1.0,1.0,0.625,0.625,0.625
gpt-6-astra:low,PC,694.0,7,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
gpt-6-astra:low,PC,695.0,14,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,696.0,17,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9375
gpt-6-astra:low,PC,697.0,39,1.0,1.0,0.9743589743589743,0.9743589743589743,0.9743589743589743
gpt-6-astra:low,PC,698.0,19,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,699.0,40,1.0,1.0,0.925,0.925,0.925
gpt-6-astra:low,PC,700.0,140,1.0,1.0,0.9928571428571429,0.9928571428571429,0.9928571428571429
gpt-6-astra:low,PC,701.0,28,1.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429
gpt-6-astra:low,PC,702.0,10,1.0,1.0,0.8,0.8,0.8
gpt-6-astra:low,PC,703.0,13,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
gpt-6-astra:low,PC,704.0,7,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,705.0,8,1.0,1.0,0.75,0.75,0.75
gpt-6-astra:low,PC,706.0,10,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,707.0,2,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,708.0,32,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,711.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,713.0,2,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,716.0,3,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,PC,720.0,25,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XB,1.0,640,1.0,1.0,0.753125,0.753125,0.753125
gpt-6-astra:low,XB,2.0,160,1.0,1.0,0.65625,0.65625,0.65625
gpt-6-astra:low,XB,5.0,640,1.0,1.0,0.76875,0.76875,0.76875
gpt-6-astra:low,XB,10.0,160,1.0,1.0,0.6625,0.6625,0.6625
gpt-6-astra:low,XB,20.0,640,1.0,1.0,0.790625,0.790625,0.790625
gpt-6-astra:low,XB,40.0,160,1.0,1.0,0.76875,0.76875,0.76875
gpt-6-astra:low,XB,70.0,640,1.0,1.0,0.8875,0.8875,0.8875
gpt-6-astra:low,XB,140.0,640,1.0,1.0,0.93125,0.93125,0.93125
gpt-6-astra:low,XB,260.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XB,340.0,520,1.0,1.0,0.9346153846153846,0.9346153846153846,0.9346153846153846
gpt-6-astra:low,XB,500.0,40,1.0,1.0,0.15,0.15,0.15
gpt-6-astra:low,XB,520.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XB,680.0,40,1.0,1.0,0.85,0.85,0.85
gpt-6-astra:low,XB,700.0,480,1.0,1.0,0.9479166666666666,0.9479166666666666,0.9479166666666666
gpt-6-astra:low,XB,1000.0,40,1.0,1.0,0.05,0.05,0.05
gpt-6-astra:low,XB,1040.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XB,1360.0,40,1.0,1.0,0.9,0.9,0.9
gpt-6-astra:low,XB,2000.0,40,1.0,1.0,0.125,0.125,0.125
gpt-6-astra:low,XB,2090.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XB,2730.0,40,1.0,1.0,0.9,0.9,0.9
gpt-6-astra:low,XB,4010.0,40,1.0,1.0,0.1,0.1,0.1
gpt-6-astra:low,XC,1.0,640,1.0,1.0,0.734375,0.734375,0.734375
gpt-6-astra:low,XC,2.0,160,1.0,1.0,0.71875,0.71875,0.71875
gpt-6-astra:low,XC,5.0,640,1.0,1.0,0.7453125,0.7453125,0.7453125
gpt-6-astra:low,XC,10.0,160,1.0,1.0,0.71875,0.71875,0.71875
gpt-6-astra:low,XC,20.0,640,1.0,1.0,0.8203125,0.8203125,0.8203125
gpt-6-astra:low,XC,40.0,160,1.0,1.0,0.80625,0.80625,0.80625
gpt-6-astra:low,XC,70.0,640,1.0,1.0,0.890625,0.890625,0.890625
gpt-6-astra:low,XC,140.0,640,1.0,1.0,0.9453125,0.9453125,0.9453125
gpt-6-astra:low,XC,260.0,40,1.0,0.975,1.0,1.0,1.0
gpt-6-astra:low,XC,340.0,520,1.0,0.9980769230769231,0.9346153846153846,0.9346153846153846,0.9344894026974951
gpt-6-astra:low,XC,500.0,40,1.0,1.0,0.1,0.1,0.1
gpt-6-astra:low,XC,520.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XC,680.0,40,1.0,1.0,0.85,0.85,0.85
gpt-6-astra:low,XC,700.0,480,1.0,0.9958333333333333,0.9479166666666666,0.9479166666666666,0.9476987447698745
gpt-6-astra:low,XC,1000.0,40,1.0,1.0,0.15,0.15,0.15
gpt-6-astra:low,XC,1040.0,40,1.0,1.0,1.0,1.0,1.0
gpt-6-astra:low,XC,1360.0,40,1.0,1.0,0.8,0.8,0.8
gpt-6-astra:low,XC,2000.0,40,1.0,1.0,0.1,0.1,0.1
gpt-6-astra:low,XC,2090.0,40,1.0,0.95,1.0,1.0,1.0
gpt-6-astra:low,XC,2730.0,40,1.0,1.0,0.7,0.7,0.7
gpt-6-astra:low,XC,4010.0,40,1.0,0.85,0.15,0.15,0.17647058823529413
gpt-6-astra:low,YB,1.0,80,1.0,1.0,0.3375,0.3375,0.3375
gpt-6-astra:low,YB,5.0,80,1.0,1.0,0.4,0.4,0.4
gpt-6-astra:low,YB,20.0,80,1.0,1.0,0.3375,0.3375,0.3375
gpt-6-astra:low,YB,70.0,80,1.0,1.0,0.3,0.3,0.3
gpt-6-astra:low,YB,140.0,80,1.0,1.0,0.3125,0.3125,0.3125
gpt-6-astra:low,YB,340.0,80,1.0,1.0,0.375,0.375,0.375
gpt-6-astra:low,YB,700.0,80,1.0,1.0,0.3875,0.3875,0.3875
meta-llama/llama-3.3-70b-instruct:default,B,0.0,416,1.0,1.0,0.3485576923076923,0.3485576923076923,0.3485576923076923
meta-llama/llama-3.3-70b-instruct:default,XB,1.0,405,1.0,1.0,0.32592592592592595,0.32592592592592595,0.32592592592592595
meta-llama/llama-3.3-70b-instruct:default,XB,5.0,413,1.0,1.0,0.324455205811138,0.324455205811138,0.324455205811138
meta-llama/llama-3.3-70b-instruct:default,XB,20.0,410,1.0,1.0,0.3097560975609756,0.3097560975609756,0.3097560975609756
meta-llama/llama-3.3-70b-instruct:default,XB,70.0,414,1.0,1.0,0.28743961352657005,0.28743961352657005,0.28743961352657005
meta-llama/llama-3.3-70b-instruct:default,XB,140.0,409,1.0,1.0,0.3105134474327628,0.3105134474327628,0.3105134474327628
meta-llama/llama-3.3-70b-instruct:default,XB,340.0,408,1.0,1.0,0.3161764705882353,0.3161764705882353,0.3161764705882353
meta-llama/llama-3.3-70b-instruct:default,XB,700.0,412,1.0,1.0,0.33495145631067963,0.33495145631067963,0.33495145631067963
meta-llama/llama-3.3-70b-instruct:default,XC,1.0,415,1.0,0.0,0.3180722891566265,0.3180722891566265,
meta-llama/llama-3.3-70b-instruct:default,XC,5.0,404,1.0,1.0,0.3193069306930693,0.3193069306930693,0.3193069306930693
meta-llama/llama-3.3-70b-instruct:default,XC,20.0,409,1.0,0.0,0.32273838630806845,0.32273838630806845,
meta-llama/llama-3.3-70b-instruct:default,XC,70.0,409,1.0,0.019559902200488997,0.3080684596577017,0.3080684596577017,0.625
meta-llama/llama-3.3-70b-instruct:default,XC,140.0,415,1.0,0.0,0.3373493975903614,0.3373493975903614,
meta-llama/llama-3.3-70b-instruct:default,XC,340.0,412,1.0,0.0024271844660194173,0.3155339805825243,0.3155339805825243,1.0
meta-llama/llama-3.3-70b-instruct:default,XC,700.0,411,0.9975669099756691,0.0,0.291970802919708,0.2926829268292683,
